segment_id,time_to_failure,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
976,10.674596786499023,1.7740408950096167,4.197152199283423,11.810639666704803,3.48000841049054,214.62909292110126,0.6181511191062966,867.4934214881781,0.395782920601956,1117.7008615616494,0.3773498932248288,75.11206024447154,0.9385436973801292,26.811987638030782,0.642806961415337,70.9459715054536,0.4220859871898547,0.1694364726734757,5.316563163828157,419.8687023217461,2.7076759256634853e-16,1527.0318167936891,2.977982160458829e-16,-0.0008720824795988634,4.972934087538192e-16,-0.001611972028639243,1.3448285628894857e-16,5474965868007.86,0.9351925525380952,259170399065.00134,3.2189804191446485,11778707424.959867,1.7507088579131236,2.995346627554052,5.185349946327323,7.652039951858693,6.3527718180852855
977,10.635197639465332,1.5040600027436972,4.449631825381423,14.225953633087316,3.2983168245177183,204.74630021725557,0.6691324424440024,940.1939747167597,0.33332714012774467,1269.3382184285936,0.243139430169054,70.40625652050674,1.0248389775988365,25.809142509172254,0.620730944534411,68.38015911775663,0.40820742793628456,0.16499203685962724,5.451163882362914,307.1267019618741,0.0,1908.235469560895,2.383871987172069e-16,-0.00014820878033455735,1.8288426806395907e-16,-0.0017054130998606098,2.936364995397986e-18,1975538315561.2634,1.111298973360006,68524735279.130936,3.4931922422259873,6130868538.349359,1.4375345302298463,1.2522954248956666,5.916902131663017,5.314553954151771,7.127931828965357
978,10.595799446105957,1.2563190550555416,4.680412916901371,12.447021179266775,2.6745920635111715,223.31717437466426,0.55234372352609,812.2640612562041,0.40513796563278065,1199.634550126419,0.2675882664257742,86.67434300246913,0.816217682391079,26.449095152937534,0.6718511781265946,78.15473190374281,0.3561557948181077,0.14717716478517948,5.314945520327636,1094.3906603032224,4.1552561382465333e-16,2068.108220030644,4.3977132964514394e-16,-0.0018260081521035835,2.375021538072523e-16,-0.0017556665871416577,0.0,20302322583772.457,0.7569114951448735,882044425269.5709,3.8934927950705314,19599688918.6636,1.436990837521884,2.8770455392203416,7.849162179812076,8.56339455726101,4.985442773462869
979,10.557497024536133,1.56486550198491,4.39640715840414,14.62505553549712,4.007620222176934,204.80862631235456,0.6641016435816172,935.207614051071,0.3376793013256302,1228.266385282434,0.2881812398015267,69.63328058679461,1.0099678484097396,27.238094283073487,0.6264630376763984,69.51694902839162,0.39478730208404644,0.20374677692550952,4.839876966041016,398.01572984262685,2.856340320181998e-16,2246.9561672222635,2.0238372137389434e-16,-0.00036860669411237505,1.4718522545676792e-16,-0.0017479554516686797,3.7216126009978384e-16,2110261704759.0066,1.1761991705730332,78732879243.70128,3.228636231391497,6831658776.263511,1.60521526346206,1.2839355845581817,5.89622865827654,6.851024351186779,6.677191764968013
980,10.51819896697998,1.246149824727699,4.98665917443849,13.09387004654384,3.3655058541650713,209.99995474923736,0.6432592723564956,948.8441326508344,0.3320377449299303,1271.6669540174291,0.2410885569221804,71.72556633425333,0.9997733241768015,27.921432066256042,0.6205755667538315,69.46147227039552,0.39242910711802553,0.11472469869049755,6.240280922104986,583.2266416268858,3.89854748076979e-16,3011.170990116298,3.0204020454441265e-16,-0.0006473766129451531,1.6747626509908536e-16,-0.0017492433309629918,3.718872566077918e-16,1917514011501.1895,1.1100032790912646,71155326822.95816,3.5685655784275085,5771936407.91735,1.620200553000349,1.1194231710223868,6.348708960951731,6.142760479212713,6.795307658125944
981,10.47989559173584,1.6122921910078876,4.173983129919246,11.485308255541652,2.956384230867353,208.86861078516765,0.6235869013916574,922.4096671963528,0.3639307392818252,1194.5732230399078,0.31817933790507863,76.42089053274772,0.9380380859310177,25.96491581810868,0.6094994777363465,71.37013493569732,0.412290772263349,0.19667361976805006,4.862729500480757,535.3318817518266,4.2473404479324425e-16,1755.646559880245,2.590198740898527e-16,-0.0006171809778070997,0.0,-0.0017409216306977131,1.246545701337757e-16,7830798024722.188,1.2235709900204523,212115216319.69897,5.3891338784657705,12525805295.098883,1.582079031089757,3.168867831990794,6.50026407451143,7.601060659012968,7.389721296457126
982,10.440497398376465,1.5510881948729216,4.397104577995154,11.646429570559691,2.8792542170686453,211.8847633622158,0.6116447372333269,815.5303049722979,0.4000336840860369,1171.115087843014,0.3048284837705567,83.74803292100123,0.901019591550072,26.139937387812672,0.6672370392964019,74.69922122888568,0.3855313237876847,0.13409679260384555,4.988863085655479,650.2825223234561,1.7482683882601296e-16,2116.8767020150126,2.1481995170224096e-16,-0.0013563380880768333,1.598719643747241e-16,-0.0017379856120877943,3.742961385680571e-16,6186897979835.725,0.7027233904605584,435878287193.89233,3.3493961649154627,14471842627.475172,1.5766598608529967,1.7389128453170413,5.907034889099676,7.560081919340393,5.675746044489641
983,10.40109920501709,1.3651822779484601,4.40798363460918,16.793896515789754,3.4744217871642653,225.1318551934,0.5578237628250421,855.9163738584678,0.3926336048402785,1118.8167947078123,0.36952179704696253,86.41757991213957,0.8612252366893742,26.84093980079408,0.6339970364882372,76.61901710798143,0.37837994137125536,0.15617353905972364,5.552954071012802,877.2246913357171,1.2959831026701875e-16,1945.0390065658864,0.0,-0.0018141805289554295,2.391302289239655e-16,-0.0017546459757652878,2.47161464468667e-16,13602721151918.79,0.7218668528886297,496280355029.84485,4.615312495050357,17441667501.40475,1.6554658160322018,2.1883753923075977,7.890326742380113,8.370886500739324,6.747994161940445
984,10.362796783447266,1.6098150059814837,4.333850254769167,10.310361419796347,3.2114262590274376,224.41695735753154,0.5833214060862422,876.8508792658597,0.3490386384499212,1228.6384439259473,0.2644183281638707,80.60275964322432,0.875469771293672,27.523862712494093,0.5941355047488887,75.42611822393282,0.3438581388633761,0.2285138952482087,4.333628216147191,525.6592814184371,4.325495306193163e-16,1927.2208098547915,2.359601705010271e-16,-0.0009654916887520504,4.491813591422599e-16,-0.0017552329225300446,2.470788141149275e-16,4736517266045.868,0.8728983968900473,171726282884.68146,4.099695188572049,11072544408.211771,1.558116309655545,2.388773285983302,5.798905208856988,6.5956993887582085,5.956580918044028
985,10.323497772216797,1.2201615455148753,5.040125701000357,17.671186090192332,2.4414648044217153,218.774785725352,0.599308117951888,881.9078353920481,0.37633809246553435,1222.7216898131971,0.2727060880350607,82.77618910088837,0.8921032057533791,27.245430145396593,0.6486203091814026,73.50847665002071,0.38874326210453375,0.11533019038920712,5.757531057395281,713.604898508472,0.0,2228.318675024702,0.0,-0.0011058071867661233,1.960924445890424e-16,-0.00175449240495753,4.943661970479714e-16,6754859045496.645,0.9919237551644333,251268788623.1846,3.9202899839885874,12914798521.397913,1.5581885347819535,1.9510536884264258,6.218203835205757,5.414205942294656,6.571988954664847
986,10.284099578857422,0.9355799405294943,5.65515585058487,17.524475213667806,2.364323315355269,206.15874784863112,0.6714266371412742,946.2386262625436,0.32594938406840845,1271.8717413908,0.2466960108240824,66.74489550104865,0.9795748890651542,25.81118191483258,0.7421567269098808,69.00616304857213,0.3924832979573636,0.1814612323763223,5.231698481767101,412.4946703862773,0.0,2886.9136160202047,1.5752024874002377e-16,-0.00039358707168634695,4.1320037565265157e-16,-0.001754769480902925,4.942881372327598e-16,1838263933128.5107,1.12422809749583,59953494448.31413,3.9158566248504973,5538980694.3984165,1.5613817009775028,0.6784778929189406,7.315295202644388,3.985262867306922,7.9679430853033795
987,10.245797157287598,1.8079627713048243,4.21518167043653,10.599917892269481,3.1860208394105967,231.1415663652877,0.5871959704257309,863.8902356577471,0.3549597727977703,1178.8952964258249,0.31638574870750696,82.86391154570097,0.855092440492025,26.865205102905104,0.6194250284270298,75.8119983992779,0.353118756815469,0.2435864426860527,4.121062104100444,382.2384864751693,1.487119190560646e-16,2119.2681715751023,2.14577540013958e-16,3.916784435531636e-05,1.7300578292138363e-16,-0.001738307431640606,2.4956771011964806e-16,4062123067458.9634,1.1564136665867324,157416898394.67706,3.605555842060199,11809047877.044127,1.568725861554322,2.749983453168338,4.848218235423171,12.86733008989851,5.611781688969951
988,10.206398963928223,1.6635652712127669,4.063847013969902,13.117899560180472,3.4074964438314033,210.48931135145216,0.595749883865413,884.0117454673046,0.376445276349872,1188.3537461542892,0.3102805250090354,80.3686775182523,0.9205355640641683,25.982970671959233,0.6423700016432401,73.52356632265773,0.4003460547711404,0.18177970618108677,5.471927557774693,876.7181815519938,0.0,1993.0710351999433,4.563282922235075e-16,-0.0012290398014537748,1.7643076671773387e-16,-0.0017544149362190415,2.4719401325255023e-16,13939707170451.354,0.8875284737826303,415274673335.26465,5.164207733426231,13406236894.075445,1.5812051293068277,3.1582756359459525,6.6911652145953635,13.368169246739747,5.174013865938672
989,10.168095588684082,1.3400868066992557,4.68652952977986,11.468971280315527,2.4002373752118493,207.92491124596646,0.631635418122719,868.9273422813093,0.3903196779731218,1191.3949411182518,0.31825601878550014,74.52569496773086,0.9776236399136002,25.91210567227814,0.5973098413673213,69.60228062674811,0.42372198342151135,0.1780175625399662,5.587783629098762,387.17333595403176,1.4681646069644864e-16,2014.0136018737003,1.1298607987079036e-16,-0.0007312659942775461,2.965274417160999e-16,-0.0016797204892251732,2.581346878402728e-16,3878260261735.7344,1.129739396890688,198803685965.88736,2.8674624294122277,9847024056.401041,1.4146902367747758,1.4135829876705872,7.08879116382888,6.197952936466053,6.964865561388609
990,10.128697395324707,1.781997017700169,3.9974525583704903,11.211895030024738,3.959642474505552,214.07233298913454,0.6113498646115135,868.4244812980612,0.3579355727204232,1240.4516348045072,0.24095171321254277,76.43024719240923,0.8969685481835121,25.669285752467477,0.6169832434137981,74.86102141728134,0.3548677504563249,0.23432144946103048,4.526388932042049,529.634063543991,0.0,1995.5058904814907,1.139428735980176e-16,-0.001094652085254685,3.9618146700309833e-16,-0.0017539835599030345,3.70882212560342e-16,5448054694341.775,1.0315483438183521,222996539191.34595,5.2469838537617255,11023496877.031282,1.5793352531175127,2.3829266215766496,5.95342833620591,10.270251246689238,5.54541749150275
991,10.089399337768555,1.7621366222165435,4.189502634821202,13.197348394966822,3.285983611458817,219.14613184351984,0.5927744187003787,888.5353338026341,0.3618461466393484,1238.9754237312513,0.24871922118863238,79.8506652964504,0.869711216270317,27.7160394351064,0.6343575393832274,74.71075521250188,0.3610990828811183,0.18177560266554682,5.201697819741909,612.0613525671353,0.0,2056.10420644821,4.423388167392658e-16,-0.001417842612149337,3.058737727855252e-16,-0.001742174976067965,1.2446535937882832e-16,6544875367246.462,1.0610829149819887,169003745127.48746,4.458239712263476,11843652860.311413,1.4863962582901282,3.6185792950623408,5.1668673256840005,11.5334842442821,5.940420024982778
992,10.05109691619873,1.4290319070754183,4.544312340854284,14.961703365331969,2.6533715040128762,214.0471735457309,0.6275668430380482,852.5012871418782,0.386642116722682,1204.8434056096607,0.2855307399968075,76.01135527270601,0.9304349225307874,25.428539740032377,0.6990860538354241,72.86572336987084,0.3947157277905262,0.17553956401093893,6.056222924771623,722.8476800469132,1.5727634031313166e-16,1754.0275309513306,3.888884377771053e-16,-0.0007940815617248221,2.730707334723935e-16,-0.0017414640459595915,1.244829620067427e-16,10461302871934.479,1.1217225431348834,541526862964.02765,4.425126774185006,16945617779.052341,1.6398060020553857,3.969185238743261,6.3389508302840705,6.259109711836785,6.483157720101294
993,10.011698722839355,0.9859684894766002,5.4297296328683045,14.787901781172883,3.223511577290368,210.4129784977286,0.6638624817623872,896.3795840307444,0.3368631009594798,1269.2635133963513,0.23022122653382388,72.04462972496103,0.9901333287362903,26.83587807958794,0.6004442112160804,71.06750508080702,0.3785525177965136,0.07948310447308693,7.836524279099597,704.300371681679,1.614181140500644e-16,2479.9267480874105,1.8337128354181352e-16,-0.0011842091768117997,1.8310990891059633e-16,-0.00175489622865576,3.706893278753001e-16,4736208605052.806,1.137351614428396,159383933034.41623,5.263368863223877,6673453492.800797,1.5165043046237376,1.7097356756747109,8.161186921139691,6.018320517212042,9.073484127535966
994,9.973395347595215,1.8731083787304463,4.000102584272977,9.84204919095372,2.645071338477192,216.6939277184206,0.5890407769218832,865.4391306172689,0.3643344542493626,1227.1259231780616,0.24971145203838835,79.9284208914156,0.9076848772717274,27.956995478266595,0.6353664508644322,74.66693015063248,0.37527454228456264,0.1800952192272872,4.618801329417022,479.8274929873851,0.0,1941.8890340165594,1.1708891263108762e-16,-0.000435052007185675,3.738181256187538e-16,-0.0017541332621754007,2.472337070083087e-16,5260187368352.365,1.116871522342485,183768793777.69473,4.006994676606308,13358260333.217125,1.5772949605286026,3.081208171768541,5.317785706754547,12.579867766371017,6.018002220465942
995,9.93399715423584,1.2454016233085154,5.144829418614347,17.731465515702798,2.8455203854577995,198.94365505650603,0.6655093346207179,905.9587880341682,0.34517110248859667,1229.105549936067,0.2742335186971972,68.87876388554037,1.0225901265926445,27.171604289156388,0.5937417578426093,68.97587922327062,0.39906194667332034,0.14025303869299202,5.762609829997626,585.6129927731984,3.882661044907715e-16,2668.5698101399516,0.0,-0.0006250974312267834,5.203359276446104e-16,-0.0017537649914518105,1.2364281163897275e-16,3957042202025.9272,1.3882327612794938,158990056878.0901,5.028196511180659,6979870600.606195,1.7551386601849581,4.461575532024987,5.940837018702123,13.811046979066008,6.98185423636533
996,9.894699096679688,1.2346810893815219,4.9954178207259385,12.624982635740231,2.407947596572941,222.98730613842292,0.6228393315168257,915.414167130474,0.35205763921629196,1236.8638537359952,0.2669765687831779,80.54687971359361,0.9164581364299856,29.040479667437044,0.5906505230728875,72.19432549293599,0.3827139816033839,0.11856862803096603,5.835272445577399,491.4776639421555,2.671011570919222e-18,2490.5213566714488,1.8259122720161225e-16,-0.001380977915285337,1.569776028058383e-16,-0.001749061616024279,1.2407443827193498e-16,4004652686521.432,0.5569346808991106,124980175216.28181,4.105976482522787,8282736805.686319,1.523706077133023,1.194481327010288,6.4976632228349605,7.3551436095916864,5.8466227879706905
997,9.856395721435547,1.1526191191748512,5.203420793547339,16.7546523266514,2.642642731334093,226.17342613843303,0.5572394893049488,854.7720790321616,0.3645384833265856,1173.8317866828513,0.31103320583717814,85.54209385210571,0.8349438789956807,25.778111791143992,0.6921276279323035,76.72071083938566,0.3502653126159855,0.09187925209606462,7.818883910777825,911.39902827966,2.494776364557009e-16,2361.712211560683,1.9254985796341155e-16,-0.0019019363657925966,3.420310559234772e-16,-0.0017544840086188068,4.943685629094004e-16,9250881316176.314,0.8424100259910701,343949059480.80365,5.18161400306655,14115025744.43528,1.5628496535755259,2.9040672755397443,6.587903031585183,7.508071214250613,6.94727756913301
998,9.816997528076172,2.09306880704357,3.9378137982499855,8.694592420025053,3.2727193171340723,216.1863117848265,0.5935908515021862,851.4571936182141,0.3695962090320617,1224.11272143308,0.2540953252110385,79.14670161777343,0.8852052351493405,26.606873110100267,0.6319506352165725,74.9556004471837,0.35596162977836804,0.31579314584863827,3.9750199680797165,420.0046215413394,0.0,1878.7186604678795,2.420518625035709e-16,2.0665738208671455e-06,2.0493653280163997e-16,-0.001756204197834858,2.8514425231972697e-18,5095558554672.525,1.2438469759475932,178633936701.75433,4.53974899183335,12658565980.242657,1.4525635127146932,5.0094311105981175,4.6628364062934065,10.411371050263636,6.134906781857478
999,9.777599334716797,1.4994397214427602,4.396436327264653,13.73508644189131,2.883539105708221,210.38415025896865,0.6119652376862524,863.5153990423357,0.34752611611053474,1260.492907636173,0.20616847256719986,77.4794600208699,0.9249404665702703,29.700036542133503,0.6645675174047102,74.50154655235292,0.3451661506872467,0.1606377386083895,4.9191136816797565,437.30709785154613,3.8995538243084823e-16,2116.3640839278532,4.2974396923470605e-16,-0.0006251065219179091,1.7344278686439384e-16,-0.0017536232881175428,3.7095840817078564e-16,2837078406970.1846,0.9313713779513798,135635947616.8912,3.0272454039866834,9380079897.687775,1.4877826430125705,1.087258393188343,6.095303455384738,9.028474743715522,6.3999595525564645
1000,9.739296913146973,2.1150386459017394,3.6868952126708763,8.689753331561342,2.9444199489957845,227.51677422901932,0.5610464472572249,837.9442901754,0.39219086848097845,1154.845230410106,0.31566880732977604,85.47397615290426,0.8567550514155695,26.889206750997108,0.5867998243308048,76.18719814922983,0.3829270609498464,0.2191906708207038,4.3893970302242336,547.6773454727982,4.151599063257678e-16,1543.3008586573824,1.4732945567142313e-16,-0.0002830111020531862,0.0,-0.001753969865871553,1.2362836940151889e-16,9319738179205.148,1.1208140623516,312647094946.424,3.770723738344627,16619305064.92266,1.5695100128676682,4.201571078510667,5.196847520155527,8.919437003043774,5.878736717717967
1001,9.69999885559082,1.3679659847286463,4.664881207656825,13.487912951571609,2.255231876148587,216.74935407148007,0.6168852538740662,886.3648625461358,0.35479632642474546,1245.543879963965,0.24276529479221473,78.64227446936461,0.9294672461124265,29.74247630121407,0.5768330222487899,73.82576148909561,0.36657497745180173,0.13870412554247274,5.505627356215143,685.5728426144773,3.8296223118512574e-18,2493.931612889732,0.0,-0.0016713522180459783,2.5947903997233416e-16,-0.0017551270606758283,2.4717606771527075e-16,4744068221357.779,0.757606139857405,149061879211.7752,4.200890829683785,9621672696.43232,1.5933503974938978,1.2974887727877225,6.180632151281153,7.683528947476767,5.43578474793086
1002,9.66169548034668,1.3987569213279456,4.578689928358476,13.814537861743064,2.594655229542408,208.7963323142934,0.6327634638069289,917.6003494946326,0.34494383058121764,1204.6730676602022,0.3088343535119755,71.84202439659902,0.9635727672517419,25.33474545942551,0.6623432628356667,70.52858581611811,0.40716055071931473,0.19121138920757255,4.602604049228634,427.24187335141687,0.0,2394.8577989274477,0.0,-0.0004697896970704984,2.3078457855639286e-16,-0.0017532587045181762,3.710355475862739e-16,2603141632552.17,1.0125176400737412,93180878101.43352,2.8146280148115537,7367729355.409386,1.5327810062209146,1.0669588997024264,6.537147720019894,5.8201807518128765,7.115991068263279
1003,9.622297286987305,1.4752508434025104,4.486141878494297,15.401818826340385,3.0483880293497148,225.92968424924675,0.5406448912840945,834.9737553819974,0.3870630682826031,1145.0259362649597,0.3234282731710764,88.64795095841258,0.8294771182196438,27.057983295300986,0.7059964597870542,78.55165915340027,0.3472630480179272,0.11395572274647905,6.187655336081954,739.25249350167,1.5378620798843368e-16,1683.215639247804,3.1196062979179193e-18,-0.0006644959436535885,3.262579164599757e-16,-0.0017542249667294968,1.235774240937048e-16,11802966041352.13,0.9592744091136833,445952460425.2328,3.764933143674143,20547122223.488186,1.4054293578945427,2.442078023187857,6.1403422459693,6.347261953192668,5.746590739911597
1004,9.58289909362793,2.0462648617526376,3.864381825427465,10.532168779615732,3.188705547842495,218.9081195764982,0.5766537420737264,879.341536381376,0.3699686863233553,1160.9642245789462,0.3310048321402108,80.25290711534898,0.905614601466987,25.41569750866947,0.660047478548207,74.63981962308232,0.37911489926239694,0.23838695412607425,4.786452091034891,640.7406097124576,3.548607221029264e-16,1814.7126830242375,1.2529458661429061e-16,-0.0008416008341262713,2.576008165410131e-16,-0.0017282669314113814,2.509339622902107e-16,9003692443736.36,0.9906826338179071,281376032610.68854,4.7664653769402525,15047196584.333145,1.6100475832467427,5.634734770739732,4.9770265312732604,14.235439280328015,4.937802791504737
1005,9.544596672058105,1.615155532205142,4.251074685852493,9.396906332328404,2.9220230572773076,218.16773644766084,0.611083706285107,878.223167000547,0.3663930934154995,1251.8802180115565,0.2374002337618696,80.03556650009419,0.8949651824858688,27.054251641488086,0.5925613268039392,74.63629720377922,0.3538599485219017,0.2563883329494134,3.8756306455840686,447.60480875670726,2.5398931266489095e-16,2267.4379985759188,4.011111670282244e-16,-0.0006585150040771972,3.2928700660506266e-16,-0.001753216918063544,3.7104439090732356e-16,3707677998916.2007,0.9458818098674435,158894556106.46533,3.9106904066127504,10529271335.851408,1.630321492370247,1.5520723196497022,6.1400743304758,4.962688323093985,6.078245555330281
1006,9.505197525024414,2.5107045937486943,3.435296385480202,6.469297535500994,2.8464304410107664,223.57245375141488,0.5520043615976199,838.13763374907,0.3851337943668515,1186.7045396195788,0.2842802416926929,86.7027465146797,0.8605970791079278,24.151508539545464,0.7241638292759681,77.74256771482436,0.35783231359268125,0.30865686612249016,3.7468782228144546,520.6850620423712,2.1834088590074562e-16,1605.0132876967568,1.4166466856453273e-16,-0.0005945726905675692,0.0,-0.0017565401269003633,2.4697722446230267e-16,7931488679761.239,1.05565669618822,282945197183.092,4.646844616518021,19220787926.5228,1.4891960536103388,4.3510610259910605,4.599048298970366,14.549944062267942,5.089697584654229
1007,9.465899467468262,1.2267627804825503,4.717082053263951,15.014466915005256,2.7102759154761618,208.46128924757014,0.6286362878849556,917.0356991291723,0.3531971594915918,1197.8866230581204,0.31480318929392,76.49516384607104,0.9451965931530615,24.054104678385045,0.7185124779645782,71.89023734585399,0.3815207590427565,0.19025432812847376,4.912137313145943,519.5126225524828,0.0,2259.151589395977,0.0,-0.00046680717674283263,2.322591053656399e-16,-0.0017518031917840916,2.4756255213379736e-16,3430513395618.9077,1.0331605637058796,129071072054.02046,3.9431853340230423,9261527290.372766,1.607622499142263,0.7105963745521825,8.096684244477265,6.594575237846976,7.6468255469916375
1008,9.427597045898438,1.565541648694931,4.286977434387942,12.93472312208181,2.9610193833524865,225.84214346351732,0.5541505895023968,846.994664636871,0.36810941961183763,1206.0817707550902,0.2767167518452514,84.04806352461719,0.8454259363338101,25.312962817973755,0.6625075812405253,77.09075258124282,0.3491713894111917,0.16634130662062938,5.182213579968747,562.1359271017025,4.044816644535429e-16,1989.7228463317986,0.0,-0.00046121599625883764,3.525598245187484e-16,-0.0017539561085918006,1.2372820303094655e-16,6169732977176.672,0.8839083919968613,233305236093.7512,3.3977821228763867,14445791983.434883,1.4637311974795373,1.728964678161827,6.241433795344889,5.953211366223417,6.374812977738011
1009,9.388198852539062,1.8496116555444218,4.061625397978666,9.07110671170383,3.1092033655265046,220.4358696259263,0.5793381476424021,873.1901724266862,0.36227787565336417,1226.0475583760622,0.2661835822470159,83.3062060856165,0.8634332625252034,24.938200727823048,0.6527630037189174,75.80914540347649,0.35028599174065966,0.29801650755392356,3.9220076015111105,442.4264763503609,1.2848105142738627e-16,2332.654284708028,1.9494845587175537e-16,-0.0006939023413038354,3.124941675361117e-16,-0.0017547302105248115,1.2367362014375413e-16,4336601101565.7085,0.9135566741541608,130082610352.31786,3.1549860466382,10508498621.994678,1.5538925911668255,2.5735559053057324,4.840162928547274,11.561876699409058,5.747561994175071
1010,9.349895477294922,1.3491394941972452,4.635540444368092,12.718995047723357,2.730945933400924,214.1358729307559,0.5878056170416874,869.8833764164496,0.37869188615389293,1180.389387322048,0.32395884052104934,79.1491338944275,0.8890082877803372,28.46955969518885,0.5976131153614679,74.27829449926705,0.3719124842677851,0.12792991592055428,5.268967612620966,581.3113698214439,0.0,2417.8571625015106,0.0,-0.001005521306262754,4.3129953218602026e-16,-0.0017402649393066507,3.7380590092821195e-16,4044903535584.319,0.8463492154522579,180457924269.23654,3.327565424099976,10897272693.79055,1.607655140336638,1.0270953873273463,6.205985298293597,4.124193005677731,6.765963416196867
1011,9.310497283935547,2.1422640889550206,3.5892055088589734,8.322334353125783,3.5949277113003757,224.1535594133665,0.5526768835328006,825.6629823340379,0.40468187142355594,1141.6632438099236,0.32212948349936926,88.57177907690942,0.8808770589578836,27.14432799458128,0.5938724753150505,78.37521533812337,0.36419602948534374,0.25626630624065927,4.197434625916135,657.7554594641346,0.0,1609.6730174837155,1.4125457342800511e-16,-0.0013834404236863415,3.1347997468413385e-16,-0.0017560738441893828,1.2348024840447191e-16,12765815969207.07,0.9960903038981709,525851260060.14374,4.212068206632076,22305027783.034492,1.4922431163715733,3.657736143990595,5.815773100665756,12.017573198387508,5.275382027776592
1012,9.271199226379395,2.0507852481791273,3.6852150822659886,8.540708514007898,2.428158715613706,223.4265383517451,0.5564652414912634,821.6207222494648,0.37997848540234114,1209.3291155713077,0.2423474269421257,92.05514790005499,0.8255171374558047,25.4505439030706,0.6523206840004011,80.38152062716063,0.3036428082361697,0.22328046230821996,4.045034827520196,636.531249769029,1.7860370211653913e-16,1834.5862529706458,4.957492188226271e-16,-0.0012878294111831091,0.0,-0.001751692453886785,3.7131228223413933e-16,8149827644966.351,0.8144056487885647,344907324697.0643,4.0123314102724175,16839961413.088594,1.4320861783358478,2.2512759482435474,5.627282925744781,12.094616202461927,5.079808911429155
1013,9.23289680480957,2.3665719978096487,3.529026410288144,9.458057137045467,3.233969054639803,217.82682588063477,0.5731433364943378,855.1926346297342,0.39108258086172,1118.9986547534586,0.36179821278515417,83.62626663614648,0.8827480869408739,26.70623235912455,0.6676277359688766,75.99003040581998,0.3798714320948082,0.2106183475205571,4.752547079182384,403.4607492418966,0.0,1212.6564372203625,0.0,-0.0009400607577429932,2.30666403964906e-16,-0.0015725841365569267,2.757759403218441e-16,7355634275941.984,0.8516365964520239,288300635726.8741,4.0889708068923385,18183479605.969734,1.5505399658414956,3.632626748551145,4.796413449933705,10.820655469872877,4.729272782489658
1014,9.193497657775879,1.5478208755756737,4.483895114705359,13.95040199781457,3.49385644192216,219.29393639594056,0.6137091367138491,894.1032887349459,0.36272908744654186,1199.1059333901494,0.29611106662960734,79.94503342717647,0.9131100603194889,25.30518134562775,0.5949957245197105,73.34969376561291,0.38763030397358983,0.1956003836634257,4.502836189047531,440.95600185968766,1.2890950258319788e-16,2229.67524188036,2.0395228073796094e-16,-0.0006560207460877717,3.3053898949117823e-16,-0.0017381541426259456,3.742598470055807e-16,3256884818833.91,0.9608666138409623,139537092474.71204,3.288301586662176,10319069947.932768,1.650123647726994,1.5997846613735915,5.456090173579983,6.850677587284976,6.183562115593644
1015,9.154099464416504,1.4248719059067438,4.640714507518982,11.263347029227175,2.47443295948158,214.02261735799306,0.6272081626888969,906.6993119258382,0.3574099820945671,1149.0800696670385,0.3631855266129406,73.8271573432579,0.9636525542532645,24.67023083708609,0.6092994961825706,70.03609960012294,0.4206696676050376,0.26763692572912134,3.7573489702800797,312.37386201080966,1.8197239197574396e-16,2469.5579279138465,0.0,-0.00010253729393658377,1.3217168735163457e-16,-0.001729070489827754,3.7617027567789663e-16,1790797647773.8245,0.8762687109692141,87214684584.75487,2.601152187254451,6607578993.925154,1.6388000369517892,0.9228761082782909,5.707377863926127,5.444751205613548,6.702406432679624
1016,9.11579704284668,0.928547940590951,5.308709244713264,19.02917834191231,3.337179676857877,221.2378522303128,0.5983817235918465,868.1615920691925,0.3462244668421543,1264.5157844492628,0.20642061423391164,84.38093576663745,0.9024772428358999,26.432464310867797,0.5899409099291684,76.00807143818518,0.33881018850847855,0.078555424160312,8.176229390214813,1161.7570407113205,0.0,2592.264079397325,3.508495561857943e-16,-0.0013841887369520401,3.1331050269138847e-16,-0.0017546669972242047,2.4710906675225246e-16,14055840366466.146,1.2400618268969033,340006637527.6476,6.4277737529561945,14719189841.737223,1.4610488596520654,2.741199659591203,9.808562835407505,3.9929419310538394,8.24549058883418
