segment_id,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
46a42b,2.431715362295134,3.4256310329066073,9.134404490784824,2.974878090198545,236.53014329775542,0.41055580747608,683.5360609642096,0.4132373692368316,1107.4160939626518,0.2622728822749824,115.84188513220298,0.6467969368417168,29.52402604086557,0.5956514881708388,89.81626882497312,0.24964085783497578,0.24445054700219396,4.160193046597456,585.2724442110218,1.942460111459235e-16,1166.7427832979997,3.8975801470229993e-16,-0.0012872432368712487,0.0,-0.0017499759028128945,2.4777148270904495e-16,16693172723154.24,0.7293449935348619,1056501836057.5344,3.1343153667551573,47360534345.113625,1.2449884324759277,4.4020810301037,4.922616097763147,9.566758445141895,5.712960284285489
46b84d,2.033874542472934,3.841447333384052,8.968826563966426,2.458608618737282,214.03501332339886,0.5651111046454845,854.5096272991483,0.3852016101434357,1209.32992352331,0.2625340650291044,87.89442682295895,0.8745671141081681,26.61706785409194,0.6656483139152625,75.63919406917748,0.3692900768596967,0.23234958875706402,4.58653762255193,598.5997057558724,1.899213057214249e-16,1888.0857580673878,3.6135142998643005e-16,-0.0010254568145660063,2.1145740261024258e-16,-0.0017553396302364514,3.7059569116187204e-16,5839775486526.231,0.8635267121931122,211706024898.42096,4.204166588067746,13324313381.688574,1.5785975959757048,2.9695345013151218,5.073105575109054,11.331493192685109,5.448578572706338
46c6d3,1.56707153598869,4.530061450372484,12.986993511992118,2.7899222227977667,189.28753045826573,0.6824188408161791,937.8807769029125,0.3343270719660366,1252.6971239113013,0.2558928009665075,69.8144903416339,1.0454622935718354,27.808663630913763,0.5975163963452295,67.47660792468223,0.40272891200799604,0.29550882925542965,4.045719680374398,347.26553518022325,3.2731177316773143e-16,2261.4269138363697,0.0,0.00023268112767097895,2.3305790285877864e-16,-0.0017542158239544248,2.4730446463569445e-16,1503648528322.217,1.253220176399537,67262162415.72958,3.7594943032380077,6071566289.127225,1.571313114065062,1.653658580865223,5.2401264955714995,5.6772327749622615,6.867728170538609
46dd7c,3.1819980816535507,2.9439294105304548,6.54671609113091,3.344861390730164,242.44374975060862,0.38024221901602584,638.5697623379323,0.4236905103590577,1037.6285795081385,0.28387472670714414,125.29167651277729,0.6197802859214364,26.05055766489106,0.6404930746085162,93.38701049353284,0.21952074255326617,0.22423701525798007,4.5478056919568495,881.5472996073132,2.5792566722683633e-16,1207.9351439516738,1.8823334728004955e-16,-0.0015136751301111457,1.432542757580874e-16,-0.0017393874641923707,3.7399447614931016e-16,34413042078157.312,0.6272370876864759,2405200096583.451,3.113909484060147,70870286258.01018,1.0880863036155703,6.831266821243581,4.251389363903028,20.4433140115557,3.1246469692991417
4729a7,2.2827742177431865,3.568723558221043,9.483922665043128,2.905119465736938,241.43592645519507,0.4281104939918831,694.0626465046676,0.41826051493762645,1071.5851267391226,0.3022301771014218,114.62432918164215,0.6859622530544944,25.405063354795843,0.6266100820681766,88.82366633036041,0.26185899892491105,0.14192532573515498,5.228917577169112,685.7047081243579,1.6575140266889852e-16,1313.6875947365593,0.0,-0.001211702770528015,0.0,-0.0017439676792264974,1.2433741581339178e-16,18744748992731.2,0.6646999272352804,1060297891722.4769,3.3905703701214644,45938938863.83141,1.2409544146189841,3.7539934672570983,4.823953369508763,7.73795750211168,4.226133344322752
4743ab,1.3666861262459782,4.682335049541663,13.954416400098742,2.404750835710278,205.40570746697054,0.6351897049499723,891.78965626378,0.3454146816443531,1206.7580836660882,0.2793402676785594,75.68805965296558,0.9626646954544691,26.394760226605587,0.6711236354502578,71.09000964652436,0.37964060117376236,0.21345311140944617,5.022144449247337,388.13499705617835,1.464527014877263e-16,1840.1167750349118,1.2356480769483674e-16,7.169865534339906e-05,1.8902066002715517e-16,-0.0017548617692538693,1.2356553564289962e-16,2528193656545.5747,1.1731549838379045,95342069308.5108,3.8334146903550557,7142201706.341352,1.5152111628978078,1.7976315213415393,5.94752619805444,7.490627094855702,6.841944945917278
4743fa,0.3216760936359579,9.7979959488117,39.96316816922758,2.294252741400679,156.6376262520637,0.8452291191693656,1062.9741374351395,0.28445661847275344,1183.8324137685308,0.4108821569694529,43.947699117024776,1.3613878441808926,26.89853331174159,0.6271327327127162,55.24260032772909,0.45944801356752907,0.07515401711832174,6.95534526306992,242.65705249601075,2.3425413881899235e-16,4618.53697979178,0.0,-0.0004994088858941672,2.1709709280488542e-16,-0.001690694963031944,2.5651041641271383e-16,302347329991.3431,1.4040544416825353,11470521615.666334,2.487370103298142,1187796933.492276,1.4108552928702744,0.13462770120757014,14.0256911242803,0.4892439961814514,13.413167969773102
476700,3.631565036695931,2.783342757495937,5.811434147309624,3.163960616227371,240.30458994798875,0.4265441805140317,697.8496962938643,0.4255839002801243,1087.5159627036674,0.28707147737301947,111.89965343704468,0.6874894100308916,26.802160890195093,0.621749876475375,88.48146640315075,0.27202239110742177,0.322119928910288,3.665256085520896,602.8801470595556,3.7714573377844357e-16,1117.3913006731607,0.0,-0.0005778391305208791,0.0,-0.0017553197116287605,2.4706659768082335e-16,17604761067699.984,0.7808005763967749,1087120327581.3339,3.232568171746891,55502686375.45815,1.325931720982352,5.820805392983644,3.8313659084743232,10.861061250291598,4.253554820061486
476bdb,2.5477456523931132,3.381086693869609,8.320352421126223,2.7836876622733584,245.89807836150396,0.3969820832616959,693.0662123151327,0.4122660478820825,1086.7413337399805,0.29255062512074215,112.15390163591303,0.6601054181816705,25.650260231575913,0.66410778424772,90.4811885881437,0.24979038558604263,0.1770698826600533,5.3567824820669365,733.8767848604093,0.0,1410.38712740528,4.835693339961897e-16,-0.0013155253339425647,3.2966363915963634e-16,-0.0017546988414091735,1.2357700898859626e-16,20960666593603.32,0.6855750181559914,1085151098952.8328,2.963877104192809,45614504946.44348,1.21010900562131,4.334978059493108,4.42431828338896,13.806155565238203,4.921069474460107
477c83,1.4665657176742855,4.435998945595278,18.121599466049833,3.4741098881578134,230.91473803960412,0.500158694844287,752.7993606109362,0.41462076992334773,1140.6689294788887,0.2827975189267651,102.24071551384453,0.7432195641822209,27.128555209391887,0.6639750966279381,84.58846370811456,0.30806625816640887,0.10682619912391425,6.505756441438444,939.9278126017093,1.2104945647490155e-16,1496.3930553432413,0.0,-0.001535977767812141,2.8229192715638417e-16,-0.001715760263563394,1.2634783965626356e-16,32489292797827.73,0.6901057538261116,1830645033583.6187,3.785822521987558,40291585535.4927,1.2787496280719126,3.132948916733646,6.760903580555411,14.474288121592151,5.006363908469722
478327,2.2235138688366143,3.741591390411927,8.03305312659763,2.4569381699810817,226.84389739516465,0.4931511122242998,778.201767789892,0.402049050585835,1166.177085709815,0.266106603868877,101.19251526019849,0.7776249045323673,28.14121139191304,0.6430942157015088,81.87048852180723,0.3049529690391536,0.27880879705197176,3.845043807313423,468.05685081541725,2.42891087959846e-16,1280.788369723872,3.550526860143992e-16,-0.00040619164122286054,0.0,-0.0017556929038930861,2.47014080897949e-16,6808315445104.137,0.8107863104189933,387046567986.8652,3.202675096684524,23920352033.461243,1.370830879465704,3.0788894549609505,4.402544418326243,14.143548852996094,4.874638983091123
47a48f,1.103821398962349,5.18292026173873,17.04262516784892,2.7120199359650745,181.9311090141984,0.7115408046502406,993.6109758650726,0.324243450304456,1200.6100793521741,0.34752263847435483,63.97494233871527,1.1287094590375704,26.505113554084534,0.724102943487388,63.086307255604545,0.4560419586002986,0.14635761673987172,6.022795009723513,431.4191086880392,0.0,1795.8021815700884,2.5322797552727877e-16,0.00012685765531112285,4.273302111041153e-16,-0.001727118898807133,1.2555038025862945e-16,2268736920202.04,1.3754302927889626,71650390300.29257,5.18669495011249,6359132988.256923,1.6131456386867462,1.4665862037374562,7.043427793468764,3.3710830475076596,8.365781069042992
47d374,2.8138270509189063,3.1270720370152456,7.281089451717821,2.6528773299437867,239.5688220859822,0.4421030822464357,705.3032322414538,0.42085753783839086,1097.6415503690691,0.2897937821109044,115.15263853417451,0.6928296854053564,26.418091502452917,0.7021630124304248,88.56314352922709,0.2602142304556787,0.21771895463591817,4.333776047092815,648.115234213569,1.7541145728439022e-16,1240.5707452713723,1.8328150676606077e-16,-0.0011764567566802406,1.8431653629920699e-16,-0.0017535807457496996,1.2365580257577257e-16,19292124785397.094,0.8078467723224456,1129193406968.0483,3.5916409021534252,40221195897.23527,1.2704304782727884,5.460391516214831,4.484067352015063,15.755414134154023,4.76734523204606
47fed6,1.0077390743581658,5.036122101848182,14.956095994458732,2.330789518220794,214.73490065392207,0.5599773924468808,833.4411147666829,0.3811691441302857,1210.6530446425015,0.2532922022308283,86.19766356643106,0.8537138418561857,24.38533907181697,0.6836387528053561,77.3548361427832,0.34509651107231,0.07102577436039229,7.707135026568175,858.965860296894,2.647063008588518e-16,1906.663054317749,4.770086144551471e-16,-0.0014996487923937376,4.33782434121086e-16,-0.001753075461309001,1.23691443570369e-16,10310571482571.53,0.8029020755066184,329364439741.2711,4.366862524647859,15588863877.134941,1.4425163759749415,0.9122168311511583,10.108928010908327,4.175896078012972,7.479845741030929
482745,1.9485555720612793,3.7777223711744843,12.068092341134596,3.309661926796623,239.1882167077321,0.45766448842778107,708.6238674435754,0.4051532679040175,1095.233477887061,0.29667253000076044,108.88704026517546,0.7166649407445346,27.7561482981395,0.6495978378851833,87.48817832309541,0.27598987540194353,0.10471416593980931,6.345375243220865,1245.1606444547165,0.0,1655.9473752414856,2.7461461498445786e-16,-0.0026819405419427787,3.2340826518103675e-16,-0.001738529813432046,3.7425657438381815e-16,49905710200831.53,0.7376178039478236,3086044671249.024,3.908006489076529,52161871539.63913,1.2801939883145854,9.152171247513508,5.688784837364708,17.456159143355368,4.156186948438799
4848e3,3.0483815820773605,3.01933858245653,5.586037782475505,2.425157530115385,240.18456936179246,0.45812876694971,748.8396297636021,0.41147133432950816,1110.5980222365515,0.2992025610195313,108.67162565202347,0.7128858743122788,26.352277429618436,0.6027059518585007,85.73924881934956,0.28361732053948857,0.36302732860697745,3.274641250796604,538.1917797621426,4.224770499908441e-16,1434.4947582571842,3.170087225964854e-16,-0.0009716086151022454,2.2317673096618447e-16,-0.0017548171158319028,1.2366749534941475e-16,9859078033381.23,0.7739911647627333,504312380159.153,3.60577186701725,28430941107.636032,1.394668760287959,4.083071231915701,4.236357415276422,14.194584503094012,4.692218858231117
484901,2.097027156326862,3.7488833074564907,13.398227299696549,3.07681967261297,240.91493920169347,0.406010116403682,681.9270313984355,0.42012122684371667,1040.9495639121571,0.3169627936372998,116.78252139959727,0.6397754002583446,24.668681103710245,0.6425999847278361,90.042460591694,0.24497454053659004,0.07462796043616961,8.559839759719347,866.2820392848504,3.0307508818295864e-18,1422.4982416290636,1.5984109420257754e-16,-0.0018245406759829048,3.565397648045627e-16,-0.0017577036024350207,2.4673151286337777e-16,27951120307450.348,0.6555919248649013,1349691844597.922,3.8632392728943237,49472291024.09287,1.1561346309486484,4.819144646835184,5.027641375275692,12.093768188906372,4.304175701402612
486973,2.282087613724698,3.6108677472176294,10.669444113549735,3.121266918834658,232.8909319080981,0.45766497115015725,730.6101761754454,0.42683089601818247,1128.1889748168023,0.26590726019053323,102.5047333151121,0.7268845801786376,26.843614180154667,0.6341223728494625,86.79187954336795,0.27893136445374406,0.10521480244473051,6.656718867905273,885.5349894790165,1.2848476027809861e-16,1500.4050807025253,1.5154152593029764e-16,-0.001499069333089129,3.3405495120125475e-18,-0.0017311894931811328,2.505103402616516e-16,19604762822069.23,0.7373299431537388,1028456604372.9934,3.722190245882233,44785558977.71118,1.3264614877345613,4.317164199019369,4.879786068350215,8.824331994482566,5.173155217720203
48a4b3,1.1394422096284251,5.243724767614043,21.07562000892837,2.903722104654367,210.22824500755462,0.6002427840596654,866.0607046824433,0.3710014990554316,1222.8601377341406,0.25172642349951224,80.94523098975736,0.8917267090375488,29.94641696234002,0.6325674388565035,74.86101999730822,0.3648288863772498,0.08434692222653555,8.52472298662886,1044.5014628599456,0.0,1826.9763752615106,2.4885729146576486e-16,-0.0018298248885649864,2.369593543375018e-16,-0.001712967386591802,2.531752048455943e-16,19305647463911.887,0.5552019571075715,548932922747.7474,4.942724104769714,17779683801.136997,1.5702990074357928,2.855564170201317,6.3525836291354345,5.647812985200902,4.7078220525216725
48a80c,2.439816999996374,3.403233677699367,10.157370013594099,2.9040559440436615,242.01176665184624,0.40369930108848634,668.1371182661846,0.4359436844566325,1070.6427990247769,0.2858853185620029,119.83183951146118,0.6387983804154055,24.144478595601434,0.6970725367987852,91.07561140842519,0.25766419893953346,0.16951403149352542,5.448952760970572,1258.3045653741033,3.613968854601305e-16,1706.270298677643,3.997731349237802e-16,-0.002400794687354802,3.6128109686216595e-16,-0.0017556656010317103,2.469685137592549e-16,44642846985602.695,0.6162719641122826,2313017606860.426,3.2905360873966836,62891562934.97498,1.1629568083088746,7.323094830083594,4.771880568074082,16.008314507028956,3.420837197389454
48b545,2.046835499007969,3.8245933061529613,10.48421249540359,2.879409870681974,218.6563384123228,0.5953131240351864,892.9440955157112,0.3714577521970659,1217.9335688498975,0.27981600775042414,79.75523996776901,0.8950204723382134,27.68237056365895,0.6317798110755514,73.83594393561063,0.3739696750158813,0.25312501683759836,4.322689610820344,503.8285186115035,1.1282294820758118e-16,1479.2248953067538,4.611340902211097e-16,-0.0008022114565308134,5.406066760373471e-16,-0.0017281011641637827,0.0,5842574151677.621,1.0842020309606668,181393424543.3133,3.9902480058256793,12633797574.470621,1.573422176168523,3.164903672253174,5.313813548475939,9.740814061447661,6.036950782826024
48feba,2.7800573719830615,3.198873179434231,7.22061388311418,2.7305510112200877,242.97404766715542,0.4005533035224172,656.2241350709421,0.40886533874661807,1078.3677233379317,0.2696099491512643,118.66619039806785,0.6202570892954377,27.86296971690732,0.620092258933655,91.44771107733622,0.23269681598108816,0.2196758208750277,4.346795470778886,941.9539729224015,0.0,1393.472513801965,0.0,-0.0014538489725287112,2.982984320853432e-16,-0.0017553081755575647,3.7060233214299698e-16,27001990830158.164,0.6846252304457952,1343594316127.384,3.0856285019193055,47089254687.62636,1.1284947185695546,5.017661504924281,4.255911919635803,14.451333526401797,3.701067449776339
490092,0.683267532974599,6.581836102984386,30.606972870177696,3.2615037848745096,188.68133062351254,0.7152904506200065,927.9060177411684,0.333621344952162,1271.219096007427,0.2312201228747061,68.42556548083239,1.0847877882480401,27.86859846052326,0.5202861044001936,68.20603346642388,0.3822391034168662,0.05553972841715175,10.246984103957622,979.4554606249209,2.3214294532408967e-16,2596.129214000896,3.5032720901102823e-16,-0.00074071378041242,1.463726207283243e-16,-0.0017547582454757423,3.707184765585394e-16,6945822631327.269,1.4688403862944228,170630961319.49408,5.525993721958646,7715399920.580322,1.586875110994803,2.128124442765069,10.024440032637816,5.610355585482509,11.03731985478739
490d6e,2.3701713923792127,3.4155533428413536,8.897261723851827,2.9764195027638474,239.37564083180783,0.48533727390921555,755.6874733724259,0.3951133087936061,1164.7879034566504,0.25972975936745013,99.95125141064295,0.738092338517705,28.1615045277961,0.6428187991777268,82.83800798145866,0.3044472634045773,0.25739233004810796,3.777083288173719,572.0704962446164,3.974574408850609e-16,1354.796531122174,1.6782865191933958e-16,-0.0004906818086041356,2.209582979181117e-16,-0.0017451229071958523,1.242551075359675e-16,8458440648370.944,0.7817130091018515,491919614663.13293,3.219642779584981,21189044324.55674,1.3520996345586798,2.8165125233262893,5.020583551878148,12.348713928727747,4.472886878159332
492dc6,3.8034467055217567,2.6123730484433043,4.820745447341089,2.7933389403970548,245.23262712018666,0.4079801022707148,697.9140791601379,0.4201188430541253,1093.8615769113499,0.2778555893423152,116.36724677359192,0.6486838878979173,27.414370865010508,0.6060352338244279,89.61321492036672,0.24955814563402076,0.539410518332678,2.708176098205049,521.404341868167,4.3607936717320574e-16,1150.3562040466552,1.9765501732714645e-16,-0.0007493089994936642,1.4469360079995567e-16,-0.0017547011673423175,1.2357684518186587e-16,16825437255752.742,0.8987973564069093,810679549863.1198,3.615672684689562,45183432728.5179,1.3250522775004008,8.476089712483189,4.115315103041602,19.949724288120663,4.690505687115407
49322d,1.6693381191871348,4.247793911473034,12.350937939549267,3.36784242921577,222.83994530014064,0.5575614502163464,830.6695504899158,0.37290291500864825,1168.1376218931587,0.30423934115104856,87.15104728898669,0.8404955040952851,26.700730855291226,0.6546248004158124,77.42861553718858,0.3523577103382619,0.14993559523532726,5.194414780517437,631.256694364876,1.8009605084029937e-16,1812.646461859924,0.0,-0.0007167344786132864,0.0,-0.0017343147776018412,5.001178270462329e-16,7979953139602.752,0.9382798477286934,335793234398.4682,3.8849853462897417,16784648145.989079,1.424205208043405,2.3386399398594166,5.588339773819296,5.733673691202043,6.203482162952118
49336f,3.414858277633597,2.859728968140267,6.163430263730523,2.890316715982624,242.63159807123634,0.3757299917838414,658.4130357231454,0.42805626362804655,1057.7743369396233,0.28221315665291585,125.00801968638817,0.6105888571369982,29.440728584519267,0.6108939782592578,92.13072764115348,0.23701654551509155,0.29441871308307704,3.879874211488099,804.5207168531264,3.2634150985511567e-18,1207.644904219475,0.0,-0.0014480746612928034,0.0,-0.0017513785621667893,3.714338621836753e-16,29575831691828.258,0.6190339036488548,1624560592607.8787,3.0563324329191524,53962349848.12413,1.1357482313922878,6.172116474636269,4.117878678838763,18.460580375423028,3.207499071190492
495573,0.8060017743124278,6.06020766194701,27.75008380499854,2.6213304746710535,179.27601434327372,0.7371906664930696,959.7267327552964,0.34544228621738576,1251.6953015576269,0.28831149256864846,58.22688748777975,1.132274116202444,26.51395032203405,0.5804934365969511,61.595025948318046,0.46880054659104303,0.09567022704802323,6.811129203807648,469.7058573247859,1.2101918248275685e-16,2015.9388445306677,4.511519306453309e-16,-0.0009924240128100638,2.184957555421436e-16,-0.0015936688333686357,0.0,1969464578649.436,1.0915982419714643,105421304464.97495,3.4214702272825184,5051971881.4445915,1.7398957717017154,1.056583687342081,8.405296499267092,3.4901285032164737,7.66189444357938
496d07,2.9795181520136502,3.14490213226879,7.0798139721259,2.8698881611057088,250.6032432308764,0.42482357955466254,722.1319338585213,0.39802810174171044,1134.11201466087,0.2632757197188309,109.91171262253603,0.6711170105225868,28.416971538774742,0.64496404369853,88.98351474655757,0.25183901739421877,0.26148346434861186,4.222561027702982,767.4734817441256,1.4809178413564114e-16,1347.479851261022,0.0,-0.0012531256299753769,3.460793224720201e-16,-0.0017509009256706553,3.715351873733979e-16,25007916717031.76,0.7987927930812785,1063532834353.2302,4.16149932894345,40332197883.83955,1.2599765733785997,7.238590620181466,4.397569831193221,21.291922315546024,3.943475834580743
496dad,3.782696358885711,2.65044375059679,5.15317708317071,2.4740302993976355,245.16325989173362,0.37446793914000603,637.728469639227,0.42352194295373535,1019.8132335280975,0.3068708776849271,123.49182235133549,0.6075417596910955,27.067652573115748,0.678493232995613,93.51141148025226,0.23126203125634687,0.2961282500381609,3.9503602930167867,843.8102402886984,4.041910098746358e-16,1304.4505972677034,0.0,-0.001941037320004592,3.350914050552533e-16,-0.0017239103166398482,2.5151779646529897e-16,27875968808954.402,0.6711426341616624,2001908175968.6543,3.0995004790993947,76986570622.28432,1.3382854536444535,7.9433743424541685,3.937545294662723,15.312612616362527,3.9338561719865814
49b0cb,0.7123501594747664,6.565711616317955,34.80137138242996,2.604850098419896,161.67098229362256,0.7997083827830301,1013.8364494449618,0.28417837872713125,1284.864089774637,0.25879683180931806,49.01203907101694,1.245371028515327,29.54553096318275,0.5727710449652474,59.75696727290026,0.43439236143484417,0.15584890907576476,5.02690217331158,289.7375645736473,1.9618933066015745e-16,2943.6649417495505,1.5448339396133434e-16,6.438448862465076e-05,4.2098733547694826e-16,-0.0017529607970036753,4.947981377969087e-16,577456277010.6572,1.3585813488406284,24357085138.190575,2.9085079109229643,2950666219.750098,1.5674938338367053,0.3413833394628265,8.595583173573143,1.6072223582654774,9.89358597086434
49d84b,1.9393928082667087,3.935078555567704,10.030291805875848,2.7957493788342527,229.67205861219193,0.5196202533377385,811.07328370747,0.3960291606112986,1088.3441434790673,0.3701124522416368,95.30249811664015,0.7857943861648659,26.50614537141017,0.6663061040931464,78.56238731652455,0.36521920200614494,0.1884750640039158,4.860889589303461,543.2068661490091,2.0928829292527788e-16,1456.6586157443733,3.121852615096652e-16,-0.001070081745739634,2.0263913047803848e-16,-0.0017296583432467735,0.0,9305769716692.738,0.7057328135286026,366088327191.82416,3.4348627727022025,19552633339.830166,1.3966762166298636,3.7051921582253544,5.053565702478061,8.136206090502801,4.643578514218831
49fdf0,0.8270354810582977,6.285642681630548,18.330207380973807,2.649875947093402,192.54974965363257,0.6901962406889314,931.6248742559432,0.3371081554541951,1268.7834845659743,0.23512257342782317,68.64677979249004,1.0517270616433638,27.517755202736755,0.6036917215406912,68.02892530188605,0.3894122561959794,0.2354563344440992,3.9833564666966397,310.1625354507044,0.0,2274.7301820738076,3.998253106853172e-16,6.502097189050606e-05,0.0,-0.001725621046818622,0.0,1365677432243.2646,1.1835930546790308,71238847505.16875,3.0849554761488283,6378379227.691593,1.6270978268520613,0.788079441777054,7.2867713045917535,3.534608774493926,8.432155253393391
4a2525,1.0819769065235445,5.260265611309458,14.752252101564897,2.202099116027105,187.87080627072783,0.7064153779799178,946.6438320242613,0.34486389781732796,1237.1750260862086,0.28955644835790045,62.18077857126914,1.0875108450014712,27.304038318731248,0.6376822585225582,64.8978338776272,0.4370197144401136,0.18165335539556454,4.758609364460213,361.5870087931365,3.630502466389397e-18,2473.290008825806,1.8386333558285603e-16,-0.0002783411130659369,1.9476141353014299e-16,-0.0017632070105460006,1.2298070118831556e-16,1382531532526.207,1.2596808828454278,70880766638.02278,3.580464664993835,4845192770.363638,1.728021182432863,0.7855167884927877,7.512093734121308,5.2698136904031125,8.4091883074842
4a6096,3.303809604022319,2.889954279305127,6.414562701004445,2.82728164053762,246.6579824402236,0.4022207535801622,652.2504217539739,0.413335373465888,1070.1650280795175,0.27746178084640066,121.97169071407014,0.6178089011636658,26.481208311719556,0.6536196227590079,93.18684609931064,0.2261852419007688,0.2246474587554674,4.6215691141016055,983.0659635372705,3.4693553211591545e-16,1434.3930251309127,3.6607610445346004e-18,-0.001916927745434759,0.0,-0.0017547396217796603,1.2357413704329586e-16,39920577080022.27,0.7001350733336489,2456253545001.091,3.546300372838593,64894558258.164116,1.1928064572386843,9.695318283355233,4.252937663458879,27.026526463888974,3.900399972784549
4a719c,2.0550483488118236,3.766845967800988,11.081437664580303,2.6007198376190876,231.6479132536842,0.49250907430093693,761.874581386787,0.414090229991122,1124.0869670804316,0.2979469772621464,105.0307740559068,0.7254780026543163,27.225843773758328,0.6449196598057684,83.9353769689066,0.31275825850240635,0.21014690386789778,4.701696429609839,694.7367085099341,0.0,1602.3591397501543,2.838932276770145e-16,-0.002066738937868855,2.0983824374132008e-16,-0.0017436978234782214,2.4871331669676674e-16,13083694407981.768,0.5981139169244009,648018627730.321,3.681060047791525,32122483450.082706,1.3830042562495362,3.2356776219230534,5.061677104468046,12.733575509461069,4.7565034726995545
4a91a9,2.796476827547085,3.31287819557338,8.889945862033521,2.82878922279681,244.62748474027563,0.3808021073661031,632.8525974029769,0.4140152490506562,1042.7377001357506,0.2784919883674475,123.4896228626836,0.5943696792094953,25.633133458940563,0.643623068480242,94.00417042065428,0.2090851928656626,0.14447129474501383,5.453427651719111,1007.5124001755471,1.1283914490958866e-16,1375.599870576414,1.6529056181719197e-16,-0.002112312187597515,4.106219445596802e-16,-0.001741677576114726,3.7350271509062144e-16,30218719202702.707,0.6008030351767256,1803956163122.806,2.918675140950008,75676074431.2046,1.0993342523698206,6.18124293834696,4.097306114342948,11.809335931858536,3.2531078696043125
4a9e6b,2.1187242081270266,3.708118470041357,8.382278735816403,3.868673408179512,220.71707230805396,0.5425950598726812,836.7411161714678,0.38916491250593777,1105.77360566519,0.364548413621931,89.51268775345773,0.8513542330575434,25.810241079496407,0.6632516654996536,76.31623790084335,0.38224247261178484,0.3026632188415059,3.581769875109796,526.2305832614037,2.16039966770883e-16,1655.5984956573707,1.3729961399022849e-16,-0.0010490226497303638,4.134142090313047e-16,-0.0017536304752810601,0.0,7978500465479.776,1.0005208327906219,261591269391.7064,3.6446560398141186,18726531289.362335,1.5419021249124627,4.190835310741179,5.091686099328248,11.769853267620837,5.633405447952251
4a9e8d,1.3099374631747753,4.974923394426384,21.267658452281044,3.71997438945275,208.84133065353683,0.6343879876764998,869.7294430556734,0.3776289362174998,1205.399647580191,0.28219026857483576,75.92098318659266,0.9475778189582996,25.29441392519005,0.6825953763762278,71.56286490860927,0.40711218273410066,0.0864244528459846,7.497079033707884,364.65824075521056,0.0,1212.884851984229,3.7493035727383057e-16,-0.0003455281753636138,3.1378111823863654e-16,-0.001470609209198831,1.4744939249716298e-16,4280860772978.569,1.1131361556514536,213111280127.3692,3.7516193856007733,13403646481.449837,1.4824146165140657,1.841294738425817,5.764010218807519,2.9955253713199625,6.044238464191627
4ab7bf,0.6519452673591242,7.201830050621375,34.6759889613985,2.4314604921086294,177.6046244474275,0.7624890813184408,1010.4072280751807,0.290068077273997,1241.5532442560102,0.32346951779638533,55.39645471977788,1.1757407386915641,31.13865590349177,0.5979156153269587,60.68740972585109,0.43223344624356247,0.19487457561970314,5.112114980286235,240.34791124258984,3.5475710128036666e-16,5167.7886838642025,0.0,0.0001356745473309058,0.0,-0.0017516607382777785,2.4766519892718897e-16,347966156402.5871,1.2782966891824503,18011753288.899914,3.544647067218547,1914287301.5449708,1.6785567882555525,0.38224363457922605,7.551673520448132,3.0235022688364337,8.608346177914518
4abc29,3.597408859654164,2.866766773039177,5.820391986220954,2.7275979371340506,254.09573059682725,0.3777400473974292,676.3388389603284,0.40745296008577847,1068.4868059173327,0.2921155727898707,119.74352802571576,0.6413925229990998,26.071378718100632,0.6520221218540794,91.72018468256383,0.22977445198602822,0.29285750092646656,4.135140162722543,712.5554215911309,3.190961271973882e-16,1196.2987269420337,3.801285921693527e-16,-0.0010586610768127027,2.0482516949611446e-16,-0.0017479616373932965,2.481893171554203e-16,22511386845192.457,0.7890167980055294,1103012215058.7063,3.621420795394353,46915040213.22588,1.1763835168963652,9.365988657261552,3.502739712931897,19.814711931287125,3.6013423718991375
4acc4b,3.6240061310966953,2.792796086206537,5.996856806448549,3.0431339282298,241.86835379482986,0.40334320624392006,677.0246725636874,0.40717136872376086,1095.7045757744409,0.2649551150778452,118.46340704708065,0.6407331524572965,25.16768625258991,0.6590339046465533,90.89870686181943,0.2280073645738861,0.3745686908750586,3.7023312587757973,570.8325008314807,3.983194283998145e-16,1028.705199211841,2.210289941349942e-16,-0.0010574492592483348,2.0505989540456746e-16,-0.0016999848701287146,3.826629959606925e-16,20576640432892.707,0.7942393444565758,938184840055.0349,3.3849999455404203,55336176048.1084,1.2106699186379954,7.966617452129538,3.872103945315983,18.82622029098534,4.2892609625169795
